obs_id,station_id,episode_id,x_m,y_m,inlet_height_m,site_type,interval_start_utc,interval_end_utc,no2_ug_m3,sigma_ug_m3
STA-E03-ST04-3,ST04,3,66000.0,132000.0,5.50,suburban_industrial,1690020000,1690023600,-1.6350,3.1054
STA-E03-ST04-4,ST04,3,66000.0,132000.0,5.50,suburban_industrial,1690023600,1690027200,-2.9341,3.4662
STA-E03-ST04-5,ST04,3,66000.0,132000.0,5.50,suburban_industrial,1690027200,1690030800,-1.8165,3.0687
STA-E03-ST05-0,ST05,3,191000.0,92000.0,3.50,urban_traffic,1690009200,1690012800,2.2569,2.1223
STA-E03-ST05-1,ST05,3,191000.0,92000.0,3.50,urban_traffic,1690012800,1690016400,3.3152,1.9748
STA-E03-ST05-2,ST05,3,191000.0,92000.0,3.50,urban_traffic,1690016400,1690020000,1.8498,1.6431
STA-E03-ST05-3,ST05,3,191000.0,92000.0,3.50,urban_traffic,1690020000,1690023600,-1.8581,1.7026
STA-E03-ST05-4,ST05,3,191000.0,92000.0,3.50,urban_traffic,1690023600,1690027200,0.8659,2.0237
STA-E03-ST05-5,ST05,3,191000.0,92000.0,3.50,urban_traffic,1690027200,1690030800,9.0352,1.9566
STA-E03-ST06-0,ST06,3,209000.0,118000.0,8.00,suburban_background,1690009200,1690012800,4.9371,2.7819
STA-E03-ST06-1,ST06,3,209000.0,118000.0,8.00,suburban_background,1690012800,1690016400,8.8693,3.6669
STA-E03-ST06-2,ST06,3,209000.0,118000.0,8.00,suburban_background,1690016400,1690020000,1.0508,3.1933
STA-E03-ST06-3,ST06,3,209000.0,118000.0,8.00,suburban_background,1690020000,1690023600,7.7507,3.6302
STA-E03-ST06-4,ST06,3,209000.0,118000.0,8.00,suburban_background,1690023600,1690027200,7.3016,3.2940
STA-E03-ST06-5,ST06,3,209000.0,118000.0,8.00,suburban_background,1690027200,1690030800,7.7680,2.9034
STA-E03-ST07-0,ST07,3,72000.0,24000.0,4.50,rural_background,1690009200,1690012800,-2.2899,2.0230
STA-E03-ST07-1,ST07,3,72000.0,24000.0,4.50,rural_background,1690012800,1690016400,0.1068,1.9133
STA-E03-ST07-2,ST07,3,72000.0,24000.0,4.50,rural_background,1690016400,1690020000,1.4483,2.0168
STA-E03-ST07-3,ST07,3,72000.0,24000.0,4.50,rural_background,1690020000,1690023600,-0.5367,2.1712
STA-E03-ST07-4,ST07,3,72000.0,24000.0,4.50,rural_background,1690023600,1690027200,2.3078,1.8794
STA-E03-ST07-5,ST07,3,72000.0,24000.0,4.50,rural_background,1690027200,1690030800,2.2987,2.1600
STA-E03-ST08-0,ST08,3,144000.0,28000.0,3.00,rural_traffic,1690009200,1690012800,7.0554,1.7060
STA-E03-ST08-1,ST08,3,144000.0,28000.0,3.00,rural_traffic,1690012800,1690016400,3.6003,2.1676
STA-E03-ST08-2,ST08,3,144000.0,28000.0,3.00,rural_traffic,1690016400,1690020000,0.5060,1.6279
STA-E03-ST08-3,ST08,3,144000.0,28000.0,3.00,rural_traffic,1690020000,1690023600,-0.3839,1.7559
STA-E03-ST08-4,ST08,3,144000.0,28000.0,3.00,rural_traffic,1690023600,1690027200,2.7985,1.7759
STA-E03-ST08-5,ST08,3,144000.0,28000.0,3.00,rural_traffic,1690027200,1690030800,0.9749,1.7464
STA-E03-ST09-0,ST09,3,30000.0,66000.0,4.00,suburban_traffic,1690009200,1690012800,13.6000,2.0876
STA-E03-ST09-1,ST09,3,30000.0,66000.0,4.00,suburban_traffic,1690012800,1690016400,11.9192,2.1974
STA-E03-ST09-2,ST09,3,30000.0,66000.0,4.00,suburban_traffic,1690016400,1690020000,4.8715,1.7517
STA-E03-ST09-3,ST09,3,30000.0,66000.0,4.00,suburban_traffic,1690020000,1690023600,5.1957,2.0548
STA-E03-ST09-4,ST09,3,30000.0,66000.0,4.00,suburban_traffic,1690023600,1690027200,6.5147,1.6613
STA-E03-ST09-5,ST09,3,30000.0,66000.0,4.00,suburban_traffic,1690027200,1690030800,6.5689,2.0156
STA-E03-ST10-0,ST10,3,96000.0,60000.0,6.00,rural_background,1690009200,1690012800,1.0120,3.5947
STA-E03-ST10-1,ST10,3,96000.0,60000.0,6.00,rural_background,1690012800,1690016400,2.4492,3.4622
STA-E03-ST10-2,ST10,3,96000.0,60000.0,6.00,rural_background,1690016400,1690020000,-0.5407,2.9204
STA-E03-ST10-3,ST10,3,96000.0,60000.0,6.00,rural_background,1690020000,1690023600,5.2928,2.9509
STA-E03-ST10-4,ST10,3,96000.0,60000.0,6.00,rural_background,1690023600,1690027200,-1.6551,3.8795
STA-E03-ST10-5,ST10,3,96000.0,60000.0,6.00,rural_background,1690027200,1690030800,0.0564,3.2554
STA-E03-ST11-0,ST11,3,176000.0,152000.0,5.00,suburban_background,1690009200,1690012800,6.7848,2.9642
STA-E03-ST11-1,ST11,3,176000.0,152000.0,5.00,suburban_background,1690012800,1690016400,3.8305,3.0920
STA-E03-ST11-2,ST11,3,176000.0,152000.0,5.00,suburban_background,1690016400,1690020000,-1.0111,3.1261
STA-E03-ST11-3,ST11,3,176000.0,152000.0,5.00,suburban_background,1690020000,1690023600,5.3501,3.8116
STA-E03-ST11-4,ST11,3,176000.0,152000.0,5.00,suburban_background,1690023600,1690027200,0.0630,3.1212
STA-E03-ST11-5,ST11,3,176000.0,152000.0,5.00,suburban_background,1690027200,1690030800,1.4617,3.0797
STA-E03-ST12-0,ST12,3,46000.0,158000.0,9.50,rural_background,1690009200,1690012800,-6.3109,3.0999
STA-E03-ST12-1,ST12,3,46000.0,158000.0,9.50,rural_background,1690012800,1690016400,0.2819,3.3467
STA-E03-ST12-2,ST12,3,46000.0,158000.0,9.50,rural_background,1690016400,1690020000,-2.3644,3.3536
STA-E03-ST12-3,ST12,3,46000.0,158000.0,9.50,rural_background,1690020000,1690023600,-0.9457,3.2623
STA-E03-ST12-4,ST12,3,46000.0,158000.0,9.50,rural_background,1690023600,1690027200,4.9827,2.9634
STA-E03-ST12-5,ST12,3,46000.0,158000.0,9.50,rural_background,1690027200,1690030800,1.1728,2.7163
STA-E04-ST01-0,ST01,4,14000.0,118000.0,3.50,urban_traffic,1690531200,1690534800,1.4203,2.1702
STA-E04-ST01-1,ST01,4,14000.0,118000.0,3.50,urban_traffic,1690534800,1690538400,1.1253,2.0846
STA-E04-ST01-2,ST01,4,14000.0,118000.0,3.50,urban_traffic,1690538400,1690542000,0.7473,2.2770
STA-E04-ST01-3,ST01,4,14000.0,118000.0,3.50,urban_traffic,1690542000,1690545600,-2.4853,1.8443
STA-E04-ST01-4,ST01,4,14000.0,118000.0,3.50,urban_traffic,1690545600,1690549200,6.4765,2.0515
STA-E04-ST01-5,ST01,4,14000.0,118000.0,3.50,urban_traffic,1690549200,1690552800,0.7858,2.2934
STA-E04-ST02-0,ST02,4,121500.0,101000.0,4.00,urban_background,1690531200,1690534800,9.5202,2.2274
STA-E04-ST02-1,ST02,4,121500.0,101000.0,4.00,urban_background,1690534800,1690538400,7.3180,1.7656
STA-E04-ST02-2,ST02,4,121500.0,101000.0,4.00,urban_background,1690538400,1690542000,8.7334,1.7518
STA-E04-ST02-3,ST02,4,121500.0,101000.0,4.00,urban_background,1690542000,1690545600,6.5182,2.0113
STA-E04-ST02-4,ST02,4,121500.0,101000.0,4.00,urban_background,1690545600,1690549200,4.2767,2.1739
STA-E04-ST02-5,ST02,4,121500.0,101000.0,4.00,urban_background,1690549200,1690552800,10.2333,2.2325
STA-E04-ST03-0,ST03,4,104000.0,88000.0,3.00,urban_traffic,1690531200,1690534800,23.0668,3.1487
STA-E04-ST03-1,ST03,4,104000.0,88000.0,3.00,urban_traffic,1690534800,1690538400,13.9048,2.7305
STA-E04-ST03-2,ST03,4,104000.0,88000.0,3.00,urban_traffic,1690538400,1690542000,11.6921,3.0410
STA-E04-ST03-3,ST03,4,104000.0,88000.0,3.00,urban_traffic,1690542000,1690545600,10.8329,2.8745
STA-E04-ST03-4,ST03,4,104000.0,88000.0,3.00,urban_traffic,1690545600,1690549200,14.4883,2.8436
STA-E04-ST03-5,ST03,4,104000.0,88000.0,3.00,urban_traffic,1690549200,1690552800,11.2432,3.1269
STA-E04-ST04-0,ST04,4,66000.0,132000.0,5.50,suburban_industrial,1690531200,1690534800,3.8793,3.0426
STA-E04-ST04-1,ST04,4,66000.0,132000.0,5.50,suburban_industrial,1690534800,1690538400,6.9389,3.0214
STA-E04-ST04-2,ST04,4,66000.0,132000.0,5.50,suburban_industrial,1690538400,1690542000,3.6952,3.4262
STA-E04-ST04-3,ST04,4,66000.0,132000.0,5.50,suburban_industrial,1690542000,1690545600,4.3321,3.0840
STA-E04-ST04-4,ST04,4,66000.0,132000.0,5.50,suburban_industrial,1690545600,1690549200,6.5960,2.8996
STA-E04-ST04-5,ST04,4,66000.0,132000.0,5.50,suburban_industrial,1690549200,1690552800,5.9501,2.9973
STA-E04-ST05-0,ST05,4,191000.0,92000.0,3.50,urban_traffic,1690531200,1690534800,15.6100,1.6911
STA-E04-ST05-1,ST05,4,191000.0,92000.0,3.50,urban_traffic,1690534800,1690538400,12.3113,1.6732
STA-E04-ST05-2,ST05,4,191000.0,92000.0,3.50,urban_traffic,1690538400,1690542000,8.4785,1.6360
STA-E04-ST05-3,ST05,4,191000.0,92000.0,3.50,urban_traffic,1690542000,1690545600,10.5331,1.9122
STA-E04-ST05-4,ST05,4,191000.0,92000.0,3.50,urban_traffic,1690545600,1690549200,12.0562,1.7570
STA-E04-ST05-5,ST05,4,191000.0,92000.0,3.50,urban_traffic,1690549200,1690552800,12.1733,1.8654
STA-E04-ST06-0,ST06,4,209000.0,118000.0,8.00,suburban_background,1690531200,1690534800,-0.8795,3.1447
STA-E04-ST06-1,ST06,4,209000.0,118000.0,8.00,suburban_background,1690534800,1690538400,1.2546,3.3484
STA-E04-ST06-2,ST06,4,209000.0,118000.0,8.00,suburban_background,1690538400,1690542000,3.1742,2.9137
STA-E04-ST06-3,ST06,4,209000.0,118000.0,8.00,suburban_background,1690542000,1690545600,1.6199,3.0987
STA-E04-ST06-4,ST06,4,209000.0,118000.0,8.00,suburban_background,1690545600,1690549200,-1.3052,3.1689
STA-E04-ST06-5,ST06,4,209000.0,118000.0,8.00,suburban_background,1690549200,1690552800,-0.5406,3.5195
STA-E04-ST07-0,ST07,4,72000.0,24000.0,4.50,rural_background,1690531200,1690534800,6.0491,1.9057
STA-E04-ST07-1,ST07,4,72000.0,24000.0,4.50,rural_background,1690534800,1690538400,13.5137,2.2391
STA-E04-ST07-2,ST07,4,72000.0,24000.0,4.50,rural_background,1690538400,1690542000,13.1657,1.8792
STA-E04-ST07-3,ST07,4,72000.0,24000.0,4.50,rural_background,1690542000,1690545600,8.6971,1.8857
STA-E04-ST07-4,ST07,4,72000.0,24000.0,4.50,rural_background,1690545600,1690549200,8.2921,1.7954
STA-E04-ST07-5,ST07,4,72000.0,24000.0,4.50,rural_background,1690549200,1690552800,9.6953,2.1199
STA-E04-ST08-0,ST08,4,144000.0,28000.0,3.00,rural_traffic,1690531200,1690534800,12.1755,1.6940
STA-E04-ST08-1,ST08,4,144000.0,28000.0,3.00,rural_traffic,1690534800,1690538400,6.4109,1.6600
STA-E04-ST08-2,ST08,4,144000.0,28000.0,3.00,rural_traffic,1690538400,1690542000,7.7782,2.0644
STA-E04-ST08-3,ST08,4,144000.0,28000.0,3.00,rural_traffic,1690542000,1690545600,4.4516,1.7599
STA-E04-ST08-4,ST08,4,144000.0,28000.0,3.00,rural_traffic,1690545600,1690549200,6.9237,2.1489
STA-E04-ST08-5,ST08,4,144000.0,28000.0,3.00,rural_traffic,1690549200,1690552800,6.6673,1.9472
STA-E04-ST09-0,ST09,4,30000.0,66000.0,4.00,suburban_traffic,1690531200,1690534800,24.9887,2.0006
STA-E04-ST09-1,ST09,4,30000.0,66000.0,4.00,suburban_traffic,1690534800,1690538400,17.1104,1.7565
STA-E04-ST09-2,ST09,4,30000.0,66000.0,4.00,suburban_traffic,1690538400,1690542000,14.7394,1.7336
STA-E04-ST09-3,ST09,4,30000.0,66000.0,4.00,suburban_traffic,1690542000,1690545600,12.9662,1.6490
STA-E04-ST09-4,ST09,4,30000.0,66000.0,4.00,suburban_traffic,1690545600,1690549200,15.1479,1.8893
STA-E04-ST09-5,ST09,4,30000.0,66000.0,4.00,suburban_traffic,1690549200,1690552800,22.6688,2.0539
STA-E04-ST10-0,ST10,4,96000.0,60000.0,6.00,rural_background,1690531200,1690534800,6.6691,3.4641
STA-E04-ST10-1,ST10,4,96000.0,60000.0,6.00,rural_background,1690534800,1690538400,7.2278,3.7706
STA-E04-ST10-2,ST10,4,96000.0,60000.0,6.00,rural_background,1690538400,1690542000,2.3513,3.7896
STA-E04-ST10-3,ST10,4,96000.0,60000.0,6.00,rural_background,1690542000,1690545600,3.1829,3.3778
STA-E04-ST10-4,ST10,4,96000.0,60000.0,6.00,rural_background,1690545600,1690549200,3.5182,3.5911
STA-E04-ST10-5,ST10,4,96000.0,60000.0,6.00,rural_background,1690549200,1690552800,3.4859,3.1107
STA-E04-ST11-0,ST11,4,176000.0,152000.0,5.00,suburban_background,1690531200,1690534800,2.3530,3.8620
STA-E04-ST11-1,ST11,4,176000.0,152000.0,5.00,suburban_background,1690534800,1690538400,1.2925,2.9908
STA-E04-ST11-2,ST11,4,176000.0,152000.0,5.00,suburban_background,1690538400,1690542000,8.3247,3.4767
STA-E04-ST11-3,ST11,4,176000.0,152000.0,5.00,suburban_background,1690542000,1690545600,1.1853,3.3808
STA-E04-ST11-4,ST11,4,176000.0,152000.0,5.00,suburban_background,1690545600,1690549200,4.7449,3.7582
STA-E04-ST11-5,ST11,4,176000.0,152000.0,5.00,suburban_background,1690549200,1690552800,0.8363,2.9551
STA-E04-ST12-0,ST12,4,46000.0,158000.0,9.50,rural_background,1690531200,1690534800,-0.4919,3.1238
STA-E04-ST12-1,ST12,4,46000.0,158000.0,9.50,rural_background,1690534800,1690538400,8.4525,3.4759
STA-E04-ST12-2,ST12,4,46000.0,158000.0,9.50,rural_background,1690538400,1690542000,-2.3003,2.9022
STA-E04-ST12-3,ST12,4,46000.0,158000.0,9.50,rural_background,1690542000,1690545600,-2.0199,3.4350
STA-E04-ST12-4,ST12,4,46000.0,158000.0,9.50,rural_background,1690545600,1690549200,2.3307,3.1409
STA-E04-ST12-5,ST12,4,46000.0,158000.0,9.50,rural_background,1690549200,1690552800,-0.2258,2.7842
STA-E05-ST01-0,ST01,5,14000.0,118000.0,3.50,urban_traffic,1690959600,1690963200,4.4850,2.3217
STA-E05-ST01-1,ST01,5,14000.0,118000.0,3.50,urban_traffic,1690963200,1690966800,1.2873,2.1916
STA-E05-ST01-2,ST01,5,14000.0,118000.0,3.50,urban_traffic,1690966800,1690970400,1.4281,1.9142
STA-E05-ST01-3,ST01,5,14000.0,118000.0,3.50,urban_traffic,1690970400,1690974000,3.5066,2.0275
STA-E05-ST01-4,ST01,5,14000.0,118000.0,3.50,urban_traffic,1690974000,1690977600,1.1620,1.8681
STA-E05-ST01-5,ST01,5,14000.0,118000.0,3.50,urban_traffic,1690977600,1690981200,2.2191,1.8407
STA-E05-ST02-0,ST02,5,121500.0,101000.0,4.00,urban_background,1690959600,1690963200,49.3540,2.1142
STA-E05-ST02-1,ST02,5,121500.0,101000.0,4.00,urban_background,1690963200,1690966800,45.0400,2.0039
STA-E05-ST02-2,ST02,5,121500.0,101000.0,4.00,urban_background,1690966800,1690970400,27.6088,1.9337
STA-E05-ST02-3,ST02,5,121500.0,101000.0,4.00,urban_background,1690970400,1690974000,22.2303,1.8286
STA-E05-ST02-4,ST02,5,121500.0,101000.0,4.00,urban_background,1690974000,1690977600,19.4878,2.1969
STA-E05-ST02-5,ST02,5,121500.0,101000.0,4.00,urban_background,1690977600,1690981200,26.3607,2.1256
STA-E05-ST03-0,ST03,5,104000.0,88000.0,3.00,urban_traffic,1690959600,1690963200,36.5553,2.7791
STA-E05-ST03-1,ST03,5,104000.0,88000.0,3.00,urban_traffic,1690963200,1690966800,20.7498,3.2880
STA-E05-ST03-2,ST03,5,104000.0,88000.0,3.00,urban_traffic,1690966800,1690970400,17.0627,2.5911
STA-E05-ST03-3,ST03,5,104000.0,88000.0,3.00,urban_traffic,1690970400,1690974000,10.5724,2.5268
STA-E05-ST03-4,ST03,5,104000.0,88000.0,3.00,urban_traffic,1690974000,1690977600,14.9917,2.6208
STA-E05-ST03-5,ST03,5,104000.0,88000.0,3.00,urban_traffic,1690977600,1690981200,15.7507,3.0799
STA-E05-ST04-0,ST04,5,66000.0,132000.0,5.50,suburban_industrial,1690959600,1690963200,5.3244,3.4019
STA-E05-ST04-1,ST04,5,66000.0,132000.0,5.50,suburban_industrial,1690963200,1690966800,-0.3089,3.4439
STA-E05-ST04-2,ST04,5,66000.0,132000.0,5.50,suburban_industrial,1690966800,1690970400,2.0380,3.4157
STA-E05-ST04-3,ST04,5,66000.0,132000.0,5.50,suburban_industrial,1690970400,1690974000,-0.0247,3.0495
STA-E05-ST04-4,ST04,5,66000.0,132000.0,5.50,suburban_industrial,1690974000,1690977600,1.4409,2.7720
STA-E05-ST04-5,ST04,5,66000.0,132000.0,5.50,suburban_industrial,1690977600,1690981200,6.2405,2.9971
STA-E05-ST05-0,ST05,5,191000.0,92000.0,3.50,urban_traffic,1690959600,1690963200,59.6900,2.0103
STA-E05-ST05-1,ST05,5,191000.0,92000.0,3.50,urban_traffic,1690963200,1690966800,45.3998,1.9523
STA-E05-ST05-2,ST05,5,191000.0,92000.0,3.50,urban_traffic,1690966800,1690970400,37.7010,2.0336
STA-E05-ST05-3,ST05,5,191000.0,92000.0,3.50,urban_traffic,1690970400,1690974000,26.5185,1.6746
STA-E05-ST05-4,ST05,5,191000.0,92000.0,3.50,urban_traffic,1690974000,1690977600,26.4014,1.8172
STA-E05-ST05-5,ST05,5,191000.0,92000.0,3.50,urban_traffic,1690977600,1690981200,30.9491,1.9013
STA-E05-ST06-0,ST06,5,209000.0,118000.0,8.00,suburban_background,1690959600,1690963200,44.6943,3.0589
STA-E05-ST06-1,ST06,5,209000.0,118000.0,8.00,suburban_background,1690963200,1690966800,37.5516,3.1881
STA-E05-ST06-2,ST06,5,209000.0,118000.0,8.00,suburban_background,1690966800,1690970400,34.7496,3.1288
STA-E05-ST06-3,ST06,5,209000.0,118000.0,8.00,suburban_background,1690970400,1690974000,28.0289,2.9871
STA-E05-ST06-4,ST06,5,209000.0,118000.0,8.00,suburban_background,1690974000,1690977600,18.8758,2.7987
STA-E05-ST06-5,ST06,5,209000.0,118000.0,8.00,suburban_background,1690977600,1690981200,21.3317,3.3134
STA-E05-ST07-0,ST07,5,72000.0,24000.0,4.50,rural_background,1690959600,1690963200,4.0331,2.0131
STA-E05-ST07-1,ST07,5,72000.0,24000.0,4.50,rural_background,1690963200,1690966800,4.9694,1.9593
STA-E05-ST07-2,ST07,5,72000.0,24000.0,4.50,rural_background,1690966800,1690970400,1.8849,2.1087
STA-E05-ST07-3,ST07,5,72000.0,24000.0,4.50,rural_background,1690970400,1690974000,2.0650,1.7911
STA-E05-ST07-4,ST07,5,72000.0,24000.0,4.50,rural_background,1690974000,1690977600,2.7345,2.0098
STA-E05-ST07-5,ST07,5,72000.0,24000.0,4.50,rural_background,1690977600,1690981200,2.0498,1.9792
STA-E05-ST08-0,ST08,5,144000.0,28000.0,3.00,rural_traffic,1690959600,1690963200,5.3458,1.9338
STA-E05-ST08-1,ST08,5,144000.0,28000.0,3.00,rural_traffic,1690963200,1690966800,9.1389,1.9604
STA-E05-ST08-2,ST08,5,144000.0,28000.0,3.00,rural_traffic,1690966800,1690970400,4.6510,1.8576
STA-E05-ST08-3,ST08,5,144000.0,28000.0,3.00,rural_traffic,1690970400,1690974000,1.9810,1.6337
STA-E05-ST08-4,ST08,5,144000.0,28000.0,3.00,rural_traffic,1690974000,1690977600,5.5780,2.0857
STA-E05-ST08-5,ST08,5,144000.0,28000.0,3.00,rural_traffic,1690977600,1690981200,3.0332,1.9099
STA-E05-ST09-0,ST09,5,30000.0,66000.0,4.00,suburban_traffic,1690959600,1690963200,15.9054,2.1099
STA-E05-ST09-1,ST09,5,30000.0,66000.0,4.00,suburban_traffic,1690963200,1690966800,6.5159,2.0104
STA-E05-ST09-2,ST09,5,30000.0,66000.0,4.00,suburban_traffic,1690966800,1690970400,6.6902,2.0119
STA-E05-ST09-3,ST09,5,30000.0,66000.0,4.00,suburban_traffic,1690970400,1690974000,5.6645,2.0952
STA-E05-ST09-4,ST09,5,30000.0,66000.0,4.00,suburban_traffic,1690974000,1690977600,8.7536,1.8963
STA-E05-ST09-5,ST09,5,30000.0,66000.0,4.00,suburban_traffic,1690977600,1690981200,10.3981,1.6897
STA-E05-ST10-0,ST10,5,96000.0,60000.0,6.00,rural_background,1690959600,1690963200,4.7023,3.4693
STA-E05-ST10-1,ST10,5,96000.0,60000.0,6.00,rural_background,1690963200,1690966800,6.7506,3.4262
STA-E05-ST10-2,ST10,5,96000.0,60000.0,6.00,rural_background,1690966800,1690970400,6.7899,3.8835
STA-E05-ST10-3,ST10,5,96000.0,60000.0,6.00,rural_background,1690970400,1690974000,6.4059,2.9665
STA-E05-ST10-4,ST10,5,96000.0,60000.0,6.00,rural_background,1690974000,1690977600,2.5768,3.8588
STA-E05-ST10-5,ST10,5,96000.0,60000.0,6.00,rural_background,1690977600,1690981200,0.1383,2.9273
STA-E05-ST11-0,ST11,5,176000.0,152000.0,5.00,suburban_background,1690959600,1690963200,-0.8981,3.0687
STA-E05-ST11-1,ST11,5,176000.0,152000.0,5.00,suburban_background,1690963200,1690966800,7.0210,2.9935
STA-E05-ST11-2,ST11,5,176000.0,152000.0,5.00,suburban_background,1690966800,1690970400,-3.1973,3.6645
STA-E05-ST11-3,ST11,5,176000.0,152000.0,5.00,suburban_background,1690970400,1690974000,2.1794,3.4839
STA-E05-ST11-4,ST11,5,176000.0,152000.0,5.00,suburban_background,1690974000,1690977600,-1.2719,3.5240
STA-E05-ST11-5,ST11,5,176000.0,152000.0,5.00,suburban_background,1690977600,1690981200,5.6872,3.7471
STA-E05-ST12-0,ST12,5,46000.0,158000.0,9.50,rural_background,1690959600,1690963200,1.7471,2.6996
STA-E05-ST12-1,ST12,5,46000.0,158000.0,9.50,rural_background,1690963200,1690966800,-0.9976,3.4019
STA-E05-ST12-2,ST12,5,46000.0,158000.0,9.50,rural_background,1690966800,1690970400,1.6167,2.8853
STA-E05-ST12-3,ST12,5,46000.0,158000.0,9.50,rural_background,1690970400,1690974000,-1.7579,2.9390
STA-E05-ST12-4,ST12,5,46000.0,158000.0,9.50,rural_background,1690974000,1690977600,0.7938,3.2273
STA-E05-ST12-5,ST12,5,46000.0,158000.0,9.50,rural_background,1690977600,1690981200,3.5093,2.9993
STA-E06-ST01-0,ST01,6,14000.0,118000.0,3.50,urban_traffic,1696323600,1696327200,-0.4796,1.8642
STA-E06-ST01-1,ST01,6,14000.0,118000.0,3.50,urban_traffic,1696327200,1696330800,2.7241,1.9441
STA-E06-ST01-2,ST01,6,14000.0,118000.0,3.50,urban_traffic,1696330800,1696334400,2.0390,2.1609
STA-E06-ST01-3,ST01,6,14000.0,118000.0,3.50,urban_traffic,1696334400,1696338000,1.6397,2.1046
STA-E06-ST01-4,ST01,6,14000.0,118000.0,3.50,urban_traffic,1696338000,1696341600,2.1037,2.3324
STA-E06-ST01-5,ST01,6,14000.0,118000.0,3.50,urban_traffic,1696341600,1696345200,3.1129,1.8669
STA-E06-ST02-0,ST02,6,121500.0,101000.0,4.00,urban_background,1696323600,1696327200,3.7445,2.1304
STA-E06-ST02-1,ST02,6,121500.0,101000.0,4.00,urban_background,1696327200,1696330800,6.7342,1.9216
STA-E06-ST02-2,ST02,6,121500.0,101000.0,4.00,urban_background,1696330800,1696334400,3.7279,2.1856
STA-E06-ST02-3,ST02,6,121500.0,101000.0,4.00,urban_background,1696334400,1696338000,3.1610,1.8919
STA-E06-ST02-4,ST02,6,121500.0,101000.0,4.00,urban_background,1696338000,1696341600,4.8654,2.1177
STA-E06-ST02-5,ST02,6,121500.0,101000.0,4.00,urban_background,1696341600,1696345200,11.6011,1.9962
STA-E06-ST03-0,ST03,6,104000.0,88000.0,3.00,urban_traffic,1696323600,1696327200,4.5031,2.6632
STA-E06-ST03-1,ST03,6,104000.0,88000.0,3.00,urban_traffic,1696327200,1696330800,-1.7813,3.2265
STA-E06-ST03-2,ST03,6,104000.0,88000.0,3.00,urban_traffic,1696330800,1696334400,0.3924,3.0992
STA-E06-ST03-3,ST03,6,104000.0,88000.0,3.00,urban_traffic,1696334400,1696338000,6.5862,3.2351
STA-E06-ST03-4,ST03,6,104000.0,88000.0,3.00,urban_traffic,1696338000,1696341600,-4.0047,2.7826
STA-E06-ST03-5,ST03,6,104000.0,88000.0,3.00,urban_traffic,1696341600,1696345200,7.0309,3.2112
STA-E06-ST04-0,ST04,6,66000.0,132000.0,5.50,suburban_industrial,1696323600,1696327200,2.0751,3.2030
STA-E06-ST04-1,ST04,6,66000.0,132000.0,5.50,suburban_industrial,1696327200,1696330800,5.4356,2.8360
STA-E06-ST04-2,ST04,6,66000.0,132000.0,5.50,suburban_industrial,1696330800,1696334400,5.4700,2.9189
STA-E06-ST04-3,ST04,6,66000.0,132000.0,5.50,suburban_industrial,1696334400,1696338000,3.2089,3.2867
STA-E06-ST04-4,ST04,6,66000.0,132000.0,5.50,suburban_industrial,1696338000,1696341600,1.9182,2.7628
STA-E06-ST04-5,ST04,6,66000.0,132000.0,5.50,suburban_industrial,1696341600,1696345200,9.5928,3.0840
STA-E06-ST05-0,ST05,6,191000.0,92000.0,3.50,urban_traffic,1696323600,1696327200,2.9405,1.6605
STA-E06-ST05-1,ST05,6,191000.0,92000.0,3.50,urban_traffic,1696327200,1696330800,1.1071,1.7651
STA-E06-ST05-2,ST05,6,191000.0,92000.0,3.50,urban_traffic,1696330800,1696334400,1.1462,1.6894
STA-E06-ST05-3,ST05,6,191000.0,92000.0,3.50,urban_traffic,1696334400,1696338000,3.1222,1.9538
STA-E06-ST05-4,ST05,6,191000.0,92000.0,3.50,urban_traffic,1696338000,1696341600,1.2268,1.9120
STA-E06-ST05-5,ST05,6,191000.0,92000.0,3.50,urban_traffic,1696341600,1696345200,3.5739,2.0626
STA-E06-ST06-0,ST06,6,209000.0,118000.0,8.00,suburban_background,1696323600,1696327200,-6.2794,3.0079
STA-E06-ST06-1,ST06,6,209000.0,118000.0,8.00,suburban_background,1696327200,1696330800,-0.0297,3.2164
STA-E06-ST06-2,ST06,6,209000.0,118000.0,8.00,suburban_background,1696330800,1696334400,1.4245,3.5465
STA-E06-ST06-3,ST06,6,209000.0,118000.0,8.00,suburban_background,1696334400,1696338000,4.6843,3.5489
STA-E06-ST06-4,ST06,6,209000.0,118000.0,8.00,suburban_background,1696338000,1696341600,-0.4414,3.1439
STA-E06-ST06-5,ST06,6,209000.0,118000.0,8.00,suburban_background,1696341600,1696345200,1.0172,3.3256
STA-E06-ST07-0,ST07,6,72000.0,24000.0,4.50,rural_background,1696323600,1696327200,3.7539,1.9420
STA-E06-ST07-1,ST07,6,72000.0,24000.0,4.50,rural_background,1696327200,1696330800,2.6212,1.7671
STA-E06-ST07-2,ST07,6,72000.0,24000.0,4.50,rural_background,1696330800,1696334400,2.2182,2.0468
STA-E06-ST07-3,ST07,6,72000.0,24000.0,4.50,rural_background,1696334400,1696338000,3.0994,2.0111
STA-E06-ST07-4,ST07,6,72000.0,24000.0,4.50,rural_background,1696338000,1696341600,1.4729,2.0280
STA-E06-ST07-5,ST07,6,72000.0,24000.0,4.50,rural_background,1696341600,1696345200,2.1414,1.8395
STA-E06-ST08-0,ST08,6,144000.0,28000.0,3.00,rural_traffic,1696323600,1696327200,4.7272,1.6659
